	target	input	pred_vanilla
702	कपोलकल्पना	kapolkalpana	कापोलक्लापना
703	कबड्डी	kabaddi	कबादड़ी
704	कब्र	kabr	काबर
705	कब्र	kabra	काबरा
706	कब्रें	kabren	कबरें
707	कब्रों	kabron	काबरों
708	कमज़ोर	kamjor	कमजोर
709	कमज़ोर	kamzor	कमजोड़
710	कमतर	kamatar	कमातर
711	कमतर	kamtar	कामतार
712	कमलजीत	kalamjeet	कमलजीत
713	कमलजीत	kamaljeet	कमलजीत
714	कमाऊ	kamaauu	कमाऊ
715	कमाऊ	kamau	कमाऊ
716	कमाते	kamaate	कमाते
717	कमाते	kamate	कमाते
718	कमेरे	kamere	कमेरे
719	कमेरे	kmere	कमेरे
720	करंज	karanj	करंज
721	करंज	kranj	क्रंज
722	करंजिया	karanjiya	करांजीय
723	करघे	kardhe	कर्धे
724	करघे	karghe	कर्घे
725	करछना	karachana	कराचना
726	करछना	karchhana	कर्छना
727	करना	karna	कर्ण
728	करपात्री	karpatri	करपत्री
729	करम	karam	करम
730	करूर	karoor	करूर
731	करूर	karur	करूर
732	कर्नाटका	karnataka	कर्णात्तक
733	कर्वी	karvi	कारवी
734	कर्वी	kurvi	कुर्वी
735	कलमें	kalmein	कलमें
736	कलमें	kalmen	कलमें
737	कलराज	kalraj	कालराज
738	कलिका	kalika	कालिका
739	कल्पनाओं	kalpanaon	कल्पनाओं
740	कल्पनाओं	kalpnaon	कल्पनाओं
741	कव्वालियों	kavvaliyon	काववालियों
742	कव्वालियों	qawwaliyon	वावलाइयों
743	कव्वाली	kavvali	काववाली
744	कव्वाली	qawwali	वावली
745	कष्टों	kashton	काष्टों
746	कसरत	kasarat	कसरत
747	कसरत	kasrat	कसरत
748	कसारा	kasara	कसरा
749	कसीदा	kasida	कासीड़ा
750	कहने	kahane	कहाने
751	कहने	kahne	कहने
752	कहलाया	kahlaya	कहलाया
753	कहानियों	kahaniyon	कहानियों
754	क़िले	kile	किले
755	कांजी	kanji	कांजी
756	कांट	cant	कैंट
757	कांट	kant	कांट
758	कांति	kanti	कांटी
759	काकू	kakoo	काकू
760	काकू	kaku	काकू
761	कागज़	kaagaj	कागज
762	कागज़	kaagaz	कागज
763	कागज़	kagaj	कागज
764	कागज़	kagaz	कागज
765	काजी	kaaji	काजी
766	काजी	kaji	काजी
767	काजी	kazi	काजी
768	काजी	qazi	काजी
769	काजू	kajoo	काजू
770	काजू	kaju	काजू
771	कापड़ी	kapadi	कपाड़ी
772	कापड़ी	kapdi	कापडी
773	कामराज	kamraj	कमराज
774	कामोत्तेजना	kamottejana	कामोत्तेजन
775	कामोत्तेजना	kamottejna	कामोत्तेजन
776	कायलाना	kailana	कैलना
777	कायलाना	kaylana	कायलना
778	कार्की	carfi	कार्फी
779	कार्की	karki	कार्की
780	कार्तिक	kartik	कार्टिक
781	कार्यकर्ताओं	karyakartaon	कार्यकार्ताओं
782	कार्यकर्ताओं	karykartaaon	कार्यकार्ताओं
783	कार्यकर्ताओं	karykartaon	कार्यकार्ता
784	कार्यभार	karyabhar	कार्यभार
785	कार्यभार	karybhar	कार्यभार
786	कार्यरत	karyarat	कार्यार्त
787	कार्यरत	karyrat	कायरार्त
788	कालपी	kaalpi	काल्पी
789	कालपी	kalapi	कलापी
790	कालपी	kalpi	कल्पी
791	कालिका	kalika	कालिका
792	कालीघाट	kalighat	कलीघट
793	काल्डवेल	coldvel	कॉल्डवाल
794	काल्डवेल	kaldvel	कालडवाले
795	काल्डवेल	kaldwell	कालडवाल
796	काव	kaav	काव
797	काव	kav	काव
798	काश्त	kaasht	काश्त
799	काश्त	kasht	काष्ट
800	कासिम	kasim	कासिम
801	कासिम	qasim	कासिम
802	कासिमाबाद	kasimabad	कासीमाबाद
803	किया	kiya	किया
804	किलियन	kiliyan	किलियाँ
805	किल्लत	killat	किल्लट
806	किल्ली	killi	किली
807	किसानी	kisaani	किसानी
808	किसानी	kisani	किसनी
809	किसानों	kisanon	किसनों
810	कीड़े	keede	कीड़े
811	कीड़े	kide	कीड
812	कीनोट	keynote	कीनोटे
813	कीनोट	kinote	किनोट
814	कीरतपुर	kiratpur	कीरतपुर
815	कुंडल	kundal	कुंडल
816	कुंडलियाँ	kundaliya	कुंडलिया
817	कुंडलियाँ	kundaliyan	कुंडलियां
818	कुत्ता	kutta	कुट्टा
819	कुपोषित	kuposhit	कुपोषित
820	कुमाऊ	kumau	कुमाऊ
821	कुमावत	kumavat	कुमावत
822	कुमावत	kumawat	कुमावट
823	कुराल	kural	कुराल
824	कुर्मी	kurmi	कुर्मी
825	कुर्सियों	kursiyon	कुर्सियों
826	कुश	kush	कुश
827	कुषाण	kushaan	कुशान
828	कुषाण	kushan	कुशान
829	कुसुमलता	kusumalataa	कुसुमालता
830	कुसुमलता	kusumalta	कुसुमालता
831	कुसुमलता	kusumlata	कुसुल्मता
832	कूट	koot	कूट
833	कूट	kut	कुट
834	कृतिका	kritika	कृतिका
835	केपीओ	kpo	क्पो
836	कैंटरबरी	canterbari	कैंटरबायी
837	कैंटरबरी	canterbury	कैंटरबीय
838	कैंडिडेट	candidate	कैंडिडेट
839	कैटरीना	katrina	कारित्ना
840	कैटलिन	caitlyn	कैटलिन
841	कैटलिन	cateline	केटिलन
842	कैटलिन	catlin	काटलिन
843	कैडमियम	cadmium	कड़फिम
844	कैथोलिक	catholic	कैथलिक
845	कैथोलिकों	catholicon	कैथलिकों
846	कैथोलिकों	kaetholikon	कैथोलिकों
847	कैपेसिटर	capacitor	कैपेक्टर
848	कैरेट	carat	करात
849	कैविटी	cavity	कैविटी
850	कैवेलरी	cavalry	कालाव्यरी
851	कैवेलरी	kaivelari	कैवेलारी
852	कॉम्प्लेक्स	complex	कॉमाइजेस
853	कोच्चि	kocchi	कोची
854	कोच्चि	kochi	कोची
855	कोरिडोर	corridor	कारिडोर
856	कोरोला	corolla	कोरोल्ला
857	कोरोला	korola	कोरोला
858	कोलन	caolan	कालोन
859	कोलन	colan	कोलन
860	कोलन	colon	कालोन
861	कोलिंग	calling	कॉलिंग
862	कोलिंग	koling	कोलिंग
863	कोलोराडो	colorado	कलरोड़ो
864	कोलोराडो	kolorado	कोलोरादो
865	कौशल	kaushal	कौशल
866	कौशलता	kaushalata	कौशलता
867	कौशलता	kaushalta	कौशलता
868	कौशाम्बी	kaushambi	कौशब्मी
869	क्यूट	cute	कूटे
870	क्यूट	quete	क्वेट
871	क्यूब	cube	कबे
872	क्यूबेक	cubeck	केब्क
873	क्यूबेक	quebec	क्मेक्ब
874	क्यूब्स	cubes	कबेस
875	क्रांतियों	krantiyon	क्रांतियों
876	क्रिक	cric	क्रिक
877	क्रिक	crick	क्रिक
878	क्रिकेट	cricket	क्रिकट
879	क्रिकेटर	cricketer	क्रिकटीट
880	क्रिकेटिंग	cricketing	क्रिकेटिंग
881	क्रियायोग	kriyayog	क्रियागि
882	क्रिश्चयन	christian	क्रिस्टियन
883	क्रूगर	kruger	क्रूइटर
884	क्रेग	craig	क्रैग
885	क्रेग	creg	क्रेग
886	क्रैडल	cradle	क्राडल
887	क्रोम	chrom	क्रोम
888	क्रोम	chrome	क्रोम
889	क्लांइट	client	क्लाइंट
890	क्लाक	clock	क्लॉक
891	क्लासें	clasen	क्लाइजन
892	क्लासें	classen	क्लासन
893	क्लासों	classon	क्लासन
894	क्ले	clay	क्ले
895	क्लेरिस	claris	क्लारिस
896	क्लेरिस	cleris	क्लेरिस
897	क्लेरिस	clerys	क्लेरिस
898	क्वांटिको	quantico	क्मांटिको
899	क्वींस	queens	क्वींस
900	क्षितिज	kshitij	क्षितिज
901	क्षितिज	shitij	शीतिज
902	क्षीण	kshin	क्षीण
903	क्षीण	shin	शीन
904	क्षेत्रों	kshetron	क्षेत्रों
905	क्षेत्रों	shetron	शेतरों
906	खंडा	khand	खंड
907	खंडा	khanda	खांडा
908	खचाखच	khachakhach	खाचकछ
909	खजराना	khajarana	खाजराना
910	खजराना	khajraana	ख़जराना
911	खजराना	khajrana	खाजराना
912	खटकती	khatakati	खटकती
